"","id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa","cric_tronco_cm_cat","...11","...12","...13","...14","...15","...16","...17","...18","puntaje"
"1",0,15,3,60,3,-68.8404148439,-32.8747311819,1,0,2,6.2,1.2,63.4222222222222,0.8,0.0174712544466685,0.00799004963555884,3.6,0.622222222222222,75.8699057485267
"2",3,14,2,52,3,-68.8574212649,-32.8959944483,5,0,2,6.75555555555556,0.866666666666667,66.9777777777778,0.8,0.0268385517666647,0.0254502377511132,1.2,0.622222222222222,77.27451101174
"3",5,21,3,70,2,-68.8574080472,-32.8958575989,5,0,2,3.93333333333333,1.2,59.2,0.288888888888889,0.0268282713333305,0.0253326371155573,1.2,0.622222222222222,66.4966053528933
"4",7,21,3,110,2,-68.8572981214,-32.8958308493,5,0,3,3.93333333333333,1.2,46.4444444444444,0.288888888888889,0.026742773488894,0.0253106429999988,1.2,0.377777777777778,53.4964978609333
"5",8,21,3,54,3,-68.8572185354,-32.895838834,5,0,2,3.93333333333333,1.2,66.0444444444445,0.8,0.0266808732666621,0.0253172081977809,1.2,0.622222222222222,73.8519980814644
"6",10,21,3,100,2,-68.8570828523,-32.8958536317,5,0,2,3.93333333333333,1.2,48.7555555555556,0.288888888888889,0.0265753419666636,0.0253293751955561,1.2,0.622222222222222,56.0519047171622
"7",11,21,3,110,2,-68.8570150632,-32.8958572818,5,0,3,3.93333333333333,1.2,46.4444444444444,0.288888888888889,0.0265226171111073,0.025332376388888,1.2,0.377777777777778,53.4962994379444
"8",12,21,3,100,2,-68.8569486959,-32.8958654194,5,0,2,3.93333333333333,1.2,48.7555555555556,0.288888888888889,0.0264709981000013,0.025339067304448,1.2,0.622222222222222,56.0518100654044
"9",15,21,2,56,3,-68.8567599137,-32.8958801479,5,1,2,0,0,0,0,0,0,0,0,0
"10",18,21,3,140,2,-68.8565970585,-32.8958954911,5,0,3,3.93333333333333,1.2,47.6444444444444,0.288888888888889,0.0262165145977781,0.0253644748444445,1.2,0.377777777777778,54.6960254338867
"11",19,13,2,34,3,-68.8565423331,-32.8958979197,5,0,2,7.44444444444444,0.866666666666667,77.9555555555555,0.8,0.0261788148777744,0.0253665796311098,1.2,0.622222222222222,88.9404342833978
"12",20,14,2,36,3,-68.8564561132,-32.8959077601,5,0,2,6.75555555555556,0.866666666666667,76.4444444444444,0.8,0.0261194189466645,0.0253751079777801,1.2,0.622222222222222,86.7403834158133
"13",21,14,2,40,3,-68.8563617906,-32.8959157273,5,0,2,6.75555555555556,0.866666666666667,73.5111111111111,0.8,0.026054441155559,0.0253820128844454,1.2,0.622222222222222,83.8069920095956
"14",22,14,2,60,3,-68.8562696772,-32.8959249395,5,0,2,6.75555555555556,0.866666666666667,63.4222222222222,0.8,0.0259909852577806,0.0253899967911107,1.2,0.622222222222222,73.7180476487156
"15",24,14,2,44,3,-68.8560821871,-32.8959409192,5,0,2,6.75555555555556,0.866666666666667,71.2888888888889,0.8,0.0258618254111114,0.025403845864446,1.2,0.622222222222222,81.5845990046089
"16",25,14,2,70,2,-68.8559930265,-32.8959464079,5,0,2,6.75555555555556,0.866666666666667,59.2,0.288888888888889,0.025800403664446,0.0254086027377773,1.2,0.622222222222222,68.9845423397356
"17",26,21,3,190,2,-68.8559333348,-32.8959537934,5,0,3,3.93333333333333,1.2,80.5333333333333,0.288888888888889,0.0257592827155555,0.0254150035044424,1.2,0.377777777777778,87.5845076195533
"18",27,15,2,18,1,-68.8558670144,-32.8959593075,5,0,2,6.2,0.866666666666667,91.6444444444444,1.2,0.0257135953288923,0.0254197823911119,1.2,0.622222222222222,101.784466711053
"19",29,14,2,70,2,-68.8557244552,-32.8959760507,5,0,2,6.75555555555556,0.866666666666667,59.2,0.288888888888889,0.0256153878800032,0.0254342931644451,1.2,0.622222222222222,68.9843830143778
"20",32,14,3,50,3,-68.8554957289,-32.8960635292,5,0,2,6.75555555555556,1.2,67.9555555555555,0.8,0.0254591101577751,0.0255101078644445,1.2,0.622222222222222,78.5843025513555
"21",33,21,3,130,2,-68.8554978524,-32.896116955,5,0,3,3.93333333333333,1.2,45.3333333333333,0.288888888888889,0.0254604786355597,0.0255564102244422,1.2,0.377777777777778,52.3843502221933
"22",36,21,3,180,2,-68.8555115869,-32.8962997301,5,0,3,3.93333333333333,1.2,70.5333333333333,0.288888888888889,0.0254693297577736,0.0257148153111095,1.2,0.377777777777778,77.5845174784022
"23",37,21,2,40,3,-68.8555173886,-32.89637069,5,0,2,3.93333333333333,0.866666666666667,73.5111111111111,0.8,0.0254730686311152,0.0257763138911099,1.2,0.622222222222222,80.9845827158556
"24",38,14,2,54,3,-68.8555195434,-32.8964048593,5,0,2,6.75555555555556,0.866666666666667,66.0444444444445,0.8,0.0254744572800045,0.0258059272844441,1.2,0.622222222222222,76.3401692734533
"25",39,21,3,50,3,-68.8555247378,-32.896472695,5,1,2,0,0,0,0,0,0,0,0,0
"26",40,14,3,140,2,-68.8555275959,-32.8965286068,5,0,3,6.75555555555556,1.2,47.6444444444444,0.288888888888889,0.0254797736955557,0.0259156600866646,1.2,0.377777777777778,57.5180621004489
"27",41,14,2,38,3,-68.8555333966,-32.8965863857,5,0,2,6.75555555555556,0.866666666666667,74.9777777777778,0.8,0.0254837697333301,0.0259683030844428,1.2,0.622222222222222,85.27367429504
"28",42,15,3,40,3,-68.8555384332,-32.8966506469,5,0,2,6.2,1.2,73.5111111111111,0.8,0.0254872393911086,0.0260268521777781,1.2,0.622222222222222,83.5848474249022
