,Solution_was_found,Algorithm,Obstacles_rate,Solution_Lenght,Amount_of_explored_states
0,Yes,BFS,0.1,48,2797
1,Yes,BFS,0.1,26,949
2,Yes,BFS,0.1,74,5581
3,Yes,BFS,0.1,83,7749
4,Yes,BFS,0.1,135,8286
5,Yes,BFS,0.1,53,3897
6,Yes,BFS,0.1,13,244
7,Yes,BFS,0.1,72,5447
8,Yes,BFS,0.1,78,6629
9,Yes,BFS,0.1,78,5556
10,Yes,BFS,0.1,15,329
11,Yes,BFS,0.1,54,2122
12,Yes,BFS,0.1,72,6938
13,Yes,BFS,0.1,79,4024
14,Yes,BFS,0.1,56,3948
15,Yes,BFS,0.1,61,3941
16,Yes,BFS,0.1,52,3878
17,Yes,BFS,0.1,46,3445
18,Yes,BFS,0.1,130,8634
19,Yes,BFS,0.1,92,5314
20,Yes,BFS,0.1,87,6342
21,Yes,BFS,0.1,37,2262
22,Yes,BFS,0.1,35,1822
23,Yes,BFS,0.1,99,7008
24,Yes,BFS,0.1,74,5630
25,Yes,BFS,0.1,70,5585
26,Yes,BFS,0.1,94,6918
27,Yes,BFS,0.1,143,8988
28,Yes,BFS,0.1,87,5119
29,Yes,BFS,0.1,34,1319
30,No,DFS,0.1,11,1701
31,No,DFS,0.1,11,942
32,No,DFS,0.1,11,1947
33,Yes,DFS,0.1,66,345
34,No,DFS,0.1,11,969
35,No,DFS,0.1,11,688
36,No,DFS,0.1,11,1026
37,Yes,DFS,0.1,57,365
38,No,DFS,0.1,11,1582
39,No,DFS,0.1,11,1662
40,No,DFS,0.1,11,1823
41,No,DFS,0.1,11,947
42,No,DFS,0.1,11,877
43,No,DFS,0.1,11,1715
44,Yes,DFS,0.1,59,900
45,No,DFS,0.1,11,730
46,No,DFS,0.1,11,1528
47,No,DFS,0.1,11,1380
48,No,DFS,0.1,11,2333
49,Yes,DFS,0.1,25,872
50,No,DFS,0.1,11,1805
51,No,DFS,0.1,11,645
52,Yes,DFS,0.1,53,237
53,No,DFS,0.1,11,1838
54,No,DFS,0.1,11,2009
55,No,DFS,0.1,11,1111
56,Yes,DFS,0.1,67,780
57,No,DFS,0.1,11,1588
58,No,DFS,0.1,11,1370
59,No,DFS,0.1,11,637
60,Yes,UniformCost,0.1,82,4963
61,Yes,UniformCost,0.1,53,4364
62,Yes,UniformCost,0.1,49,2471
63,Yes,UniformCost,0.1,33,1162
64,Yes,UniformCost,0.1,73,4521
65,Yes,UniformCost,0.1,92,7471
66,Yes,UniformCost,0.1,53,3134
67,Yes,UniformCost,0.1,58,2164
68,Yes,UniformCost,0.1,50,3402
69,Yes,UniformCost,0.1,129,8879
70,Yes,UniformCost,0.1,80,4940
71,Yes,UniformCost,0.1,128,7563
72,Yes,UniformCost,0.1,7,62
73,Yes,UniformCost,0.1,11,170
74,Yes,UniformCost,0.1,57,4853
75,Yes,UniformCost,0.1,71,5014
76,Yes,UniformCost,0.1,78,4329
77,Yes,UniformCost,0.1,55,3685
78,Yes,UniformCost,0.1,72,5257
79,Yes,UniformCost,0.1,99,6002
80,Yes,UniformCost,0.1,29,912
81,Yes,UniformCost,0.1,63,3548
82,Yes,UniformCost,0.1,57,5042
83,Yes,UniformCost,0.1,90,6892
84,Yes,UniformCost,0.1,81,6245
85,Yes,UniformCost,0.1,88,6240
86,Yes,UniformCost,0.1,94,7603
87,Yes,UniformCost,0.1,130,8079
88,Yes,UniformCost,0.1,80,6705
89,Yes,UniformCost,0.1,22,654
