,Solution_was_found,Algorithm,Obstacles_rate,Solution_Lenght,Amount_of_explored_states
0,Yes,BFS,0.1,136,8951
1,No,DFS,0.1,0,1029
2,Yes,UniformCost,0.1,136,8951
3,Yes,BFS,0.1,63,4239
4,No,DFS,0.1,0,1555
5,Yes,UniformCost,0.1,63,4239
6,Yes,BFS,0.1,74,4718
7,No,DFS,0.1,0,1879
8,Yes,UniformCost,0.1,74,4718
9,Yes,BFS,0.1,14,284
10,No,DFS,0.1,0,1304
11,Yes,UniformCost,0.1,14,284
12,Yes,BFS,0.1,76,4516
13,No,DFS,0.1,0,1271
14,Yes,UniformCost,0.1,76,4516
15,Yes,BFS,0.1,122,6669
16,No,DFS,0.1,0,523
17,Yes,UniformCost,0.1,122,6669
18,Yes,BFS,0.1,59,4604
19,No,DFS,0.1,0,789
20,Yes,UniformCost,0.1,59,4604
21,Yes,BFS,0.1,18,520
22,Yes,DFS,0.1,66,1252
23,Yes,UniformCost,0.1,18,520
24,Yes,BFS,0.1,146,8473
25,No,DFS,0.1,0,630
26,Yes,UniformCost,0.1,146,8473
27,Yes,BFS,0.1,18,297
28,No,DFS,0.1,0,1069
29,Yes,UniformCost,0.1,18,297
30,Yes,BFS,0.1,35,1809
31,Yes,DFS,0.1,53,443
32,Yes,UniformCost,0.1,35,1809
33,Yes,BFS,0.1,19,547
34,Yes,DFS,0.1,65,2028
35,Yes,UniformCost,0.1,19,547
36,Yes,BFS,0.1,75,3306
37,No,DFS,0.1,0,1069
38,Yes,UniformCost,0.1,75,3306
39,Yes,BFS,0.1,109,7847
40,No,DFS,0.1,0,1241
41,Yes,UniformCost,0.1,109,7847
42,Yes,BFS,0.1,111,8422
43,No,DFS,0.1,0,1913
44,Yes,UniformCost,0.1,111,8422
45,Yes,BFS,0.1,83,6154
46,No,DFS,0.1,0,804
47,Yes,UniformCost,0.1,83,6154
48,Yes,BFS,0.1,60,4301
49,No,DFS,0.1,0,1430
50,Yes,UniformCost,0.1,60,4301
51,Yes,BFS,0.1,112,7689
52,No,DFS,0.1,0,2019
53,Yes,UniformCost,0.1,112,7689
54,Yes,BFS,0.1,36,1562
55,No,DFS,0.1,0,1735
56,Yes,UniformCost,0.1,36,1562
57,Yes,BFS,0.1,144,8983
58,No,DFS,0.1,0,1697
59,Yes,UniformCost,0.1,144,8983
60,Yes,BFS,0.1,98,6372
61,No,DFS,0.1,0,679
62,Yes,UniformCost,0.1,98,6372
63,Yes,BFS,0.1,91,5723
64,No,DFS,0.1,0,900
65,Yes,UniformCost,0.1,91,5723
66,Yes,BFS,0.1,67,4563
67,No,DFS,0.1,0,827
68,Yes,UniformCost,0.1,67,4563
69,Yes,BFS,0.1,83,8210
70,No,DFS,0.1,0,1408
71,Yes,UniformCost,0.1,83,8210
72,Yes,BFS,0.1,87,5527
73,No,DFS,0.1,0,1217
74,Yes,UniformCost,0.1,87,5527
75,Yes,BFS,0.1,31,906
76,No,DFS,0.1,0,1441
77,Yes,UniformCost,0.1,31,906
78,Yes,BFS,0.1,100,6805
79,No,DFS,0.1,0,1097
80,Yes,UniformCost,0.1,100,6805
81,Yes,BFS,0.1,42,2159
82,Yes,DFS,0.1,64,200
83,Yes,UniformCost,0.1,42,2159
84,Yes,BFS,0.1,22,605
85,No,DFS,0.1,0,1299
86,Yes,UniformCost,0.1,22,605
87,Yes,BFS,0.1,116,7919
88,No,DFS,0.1,0,859
89,Yes,UniformCost,0.1,116,7919
